acousticness;artists;danceability;duration_ms;energy;explicit;id;instrumentalness;key;liveness;loudness;mode;name;popularity;release_date;speechiness;tempo;valence;year
0.9129999999999999;['Johnny Cash'];0.499;213240;0.384;0;1ZhTHkB1Kt7qO4MP5uZlX6;0.0;10;0.111;-9.471;1;Streets Of Laredo;41;2002-01-01;0.0346;130.832;0.488;2002
0.0019199999999999998;['J-Walk'];0.708;224267;0.8440000000000001;0;1hTawwEMjeX9ne0lHLd9jq;0.541;9;0.175;-7.386;0;Soul Vibration;44;2002-10-28;0.0272;96.221;0.565;2002
0.00253;['Korn'];0.467;249133;0.904;1;2epJOYKMo2XOXuc8Bk3Xwa;0.9690000000000001;7;0.0992;-5.242999999999999;0;Hollow Life;37;2002-06-20;0.053;94.273;0.14400000000000002;2002
0.654;['Patty Griffin'];0.4970000000000001;248293;0.3720000000000001;0;3JndPOkXLuhupgWnRrPSua;0.0;5;0.0624;-8.094;1;Rain;35;2002-04-09;0.0261;94.604;0.29;2002
0.0579;['Elvis Presley'];0.515;99320;0.8440000000000001;0;48tRsnnCxKXTTJ7uPDCAX6;2.01e-05;4;0.195;-5.605;1;A Little Less Conversation;44;2002-08-01;0.0955;113.18700000000001;0.9309999999999999;2002
0.987;['Eva Cassidy'];0.524;276427;0.0528;0;4jS6mCmznV5fjTNLf4h61o;0.00057;6;0.0849;-14.706;1;Imagine;49;2002;0.049;129.029;0.28800000000000003;2002
0.0386;['Shania Twain'];0.738;269467;0.772;0;6k4H1nmv3k9Oy7HmG7XadO;0.0;1;0.13;-4.513;1;I'm Gonna Getcha Good! - Red Version;39;2002-01-01;0.0305;124.00399999999999;0.956;2002
0.0357;['Sixpence None The Richer'];0.56;237267;0.804;0;7JFGm7ptMSB9q8BZMDUEpT;0.0;9;0.135;-6.146;1;Breathe Your Name;41;2002-10-29;0.025;98.06200000000001;0.5379999999999999;2002
0.121;['Paulina Rubio'];0.64;216240;0.9470000000000001;0;099lR7Nk98XlEzGW1ByRci;0.0;5;0.10099999999999999;-2.286;1;Todo Mi Amor;52;2002-01-01;0.0411;91.986;0.695;2002
0.845;['John Williams'];0.225;302760;0.35600000000000004;0;1K5rVNUCHQ3OY61BYbxlpz;0.9209999999999999;0;0.0843;-14.062000000000001;1;Dueling the Basilisk;39;2002-11-11;0.0405;122.99700000000001;0.0631;2002
0.0681;['Christina Aguilera'];0.48100000000000004;224587;0.73;0;1w2yeBX2MhfDvZLtaXzWhY;3.3799999999999995e-05;6;0.441;-2.43;0;"Get Mine, Get Yours";44;2002-07-19;0.207;175.946;0.606;2002
0.483;"['Woodie, 'Shadow, 'Lil Los']";0.6890000000000001;327373;0.836;0;1z3ZeJcueOM0aKr3ucQb0k;0.0;2;0.266;-5.734;1;The Way You Feel (Feat. Shadow & Lil Los);34;2002-01-01;0.267;164.123;0.6990000000000001;2002
0.0378;['Clipse'];0.8390000000000001;265667;0.878;1;5fuckUyGUsTPJEugfXNsjw;8.56e-06;7;0.0692;-2.485;1;Young Boy;37;2002-04-01;0.0916;88.01;0.8490000000000001;2002
0.462;['Parokya Ni Edgar'];0.718;191773;0.733;0;6L0Hy30YLzupOdrhZzdfo4;0.0;2;0.0854;-6.077999999999999;1;"This Guy's In Love With You, Pare";52;2002;0.0525;120.07600000000001;0.958;2002
0.696;['Queens of the Stone Age'];0.335;91947;0.0464;0;0Fl6Pl6w89IL1FWt8Uvg01;0.96;1;0.209;-35.71;1;The Real Song For The Deaf;35;2002;0.0693;60.068999999999996;0.0378;2002
0.11900000000000001;['Jason Mraz'];0.57;191889;0.711;0;0hK8yn7I0oqrqXljVVGPla;0.0;9;0.35200000000000004;-4.1560000000000015;1;I'll Do Anything;43;2002-10-15;0.0701;163.129;0.649;2002
0.8320000000000001;['Elizabeth Mitchell'];0.695;83467;0.218;0;0zlGhWct8YTTMV4N9s8Rwl;0.00463;5;0.368;-19.134;1;Ladybug Picnic;36;2002-01-01;0.0471;115.265;0.8;2002
0.884;['Wilco'];0.196;443093;0.214;0;1TRsfoxOCzeSJXHtY8KiQC;0.171;5;0.248;-17.569000000000006;1;Reservations;37;2002-04-16;0.0375;138.947;0.0768;2002
0.292;['Jaheim'];0.7829999999999999;199333;0.516;0;2rgUf9rK2lGJeA4crG4Tq0;0.0;8;0.374;-8.921;0;Me and My Bitch;34;2002-11-05;0.491;77.021;0.741;2002
0.789;['Tweet'];0.604;245667;0.39799999999999996;0;4pDrETIPCEwQlGw5XofQw6;0.0403;5;0.0975;-8.02;0;Beautiful;35;2002-04-02;0.0257;70.86;0.267;2002
0.972;"['Barbra Streisand, 'Judy Garland']";0.226;140067;0.392;0;54igi8hshj93y8PjIaL5Fa;3.04e-05;8;0.688;-8.674;1;Get Happy/Happy Days Are Here Again (feat. Judy Garland);40;2002-11-26;0.0333;80.03699999999998;0.335;2002
0.715;['Freddie Hubbard'];0.49;388027;0.41;0;5YTPRVC0gOXdD17IhOanqI;0.0018399999999999998;1;0.2;-9.77;1;Gypsy Blue - Remastered 2002/Rudy Van Gelder Edition;41;2002-01-01;0.0671;138.873;0.68;2002
0.00175;['hitomi'];0.573;285800;0.828;0;6P6vLTmWAvgW54ctt3zZxK;0.0;0;0.10300000000000001;-2.667;1;I am;43;2002-01-30;0.0365;129.955;0.446;2002
6.27e-05;['Cannibal Corpse'];0.251;375307;0.981;0;6gP7mrmL9EsFS3sMpk3Ig3;0.7290000000000001;10;0.21899999999999997;-7.282;0;No Remorse;42;2002;0.11800000000000001;99.338;0.275;2002
4.6299999999999994e-05;['Korn'];0.581;240160;0.8690000000000001;1;52iwy78GCO58e6fb7CB4Kb;0.836;0;0.0267;-4.935;1;Bottled up Inside;36;2002-06-20;0.0365;97.022;0.348;2002
0.0028699999999999997;['Sugababes'];0.74;236427;0.845;0;5O2Ft5ENCfAh6JCgykJs76;6.23e-06;6;0.115;-3.802;0;Round Round;57;2002-01-01;0.0338;126.60700000000001;0.7490000000000001;2002
0.645;"['John Williams, 'London Symphony Orchestra']";0.0911;229467;0.28600000000000003;0;5OOGED27QEN7PlNPcjszrr;0.9440000000000001;5;0.203;-15.819;1;Star Wars Main Title and Ambush on Coruscant;38;2002-04-23;0.0422;71.832;0.0515;2002
0.895;['John Williams'];0.242;133027;0.285;0;5RocoiMnWOShtMQIfdKL0o;0.893;0;0.0885;-16.697;1;Cornish Pixies;39;2002-11-11;0.0346;81.40100000000002;0.0524;2002
0.435;['Barbara Acklin'];0.536;178840;0.7090000000000001;0;6NVzt2cA5Mgjd3pQjU1xwD;0.0;10;0.0814;-6.225;1;Am I The Same Girl;42;2002;0.0348;89.229;0.899;2002
0.0208;['Hikaru Utada'];0.588;303973;0.866;0;74ZhWPdUHlVjFmXFD2JOVv;0.000193;5;0.342;-3.86;0;Simple And Clean;39;2002-06-19;0.0566;87.929;0.645;2002
0.32299999999999995;['Stevie Ray Vaughan'];0.45;240760;0.597;0;7LbOUQAxSkG9X9ipWPA4pg;0.000682;6;0.105;-9.356;1;Cold Shot;38;2002-08-27;0.037000000000000005;109.98700000000001;0.688;2002
0.0966;['The Cars'];0.73;239627;0.7;0;7pMD8YXl2VTPStgP5g1EuC;0.000144;9;0.114;-8.648;1;Magic;38;2002-02-19;0.0344;117.63;0.961;2002
0.326;['Vicente Fernández'];0.4920000000000001;288800;0.44299999999999995;0;03im5RVAscd1YqLtiQxTZa;1.05e-05;4;0.152;-6.252999999999999;0;Amor Eterno;40;2002-03-22;0.0268;86.15299999999998;0.397;2002
0.0715;['Maroon 5'];0.691;181573;0.795;0;1ShkiUGko94e4BW5fEnxxw;0.0;10;0.0932;-5.38;0;Through With You;42;2002;0.0439;146.144;0.64;2002
0.162;['The Motels'];0.716;222000;0.753;0;4fLIM0B1WwrLux9RdnMvze;0.0306;2;0.0831;-5.682;1;Suddenly Last Summer - Remastered;37;2002-01-01;0.0286;120.14200000000001;0.561;2002
0.535;['Ms. Lauryn Hill'];0.5589999999999999;317333;0.528;0;4iwmTjkAokDyP9S51mpzQy;0.0;11;0.7040000000000001;-6.897;0;I Get Out - Live;39;2002-05-07;0.508;180.87900000000002;0.6940000000000001;2002
0.0853;['Chayanne'];0.767;267827;0.883;0;6sXmREN5oJXB0rZqSjMNXV;0.0609;10;0.0705;-4.984;0;Este Ritmo Se Baila Así;42;2002;0.0909;133.766;0.825;2002
0.993;"['Frédéric Chopin, 'Janusz Olejniczak']";0.19899999999999998;262600;0.00834;0;7znKXBOyLR50MmA99KgHO8;0.882;11;0.0555;-28.213;1;"Nocturne in E minor, Op. 72, No. 1";43;2002-10-25;0.0389;63.573;0.0411;2002
0.0235;['Mac Dre'];0.841;244293;0.645;1;0sTZbHpkxrgTkOFWPxahlg;0.0;2;0.297;-7.2410000000000005;1;Thizzelle Dance;34;2002-01-01;0.41100000000000003;94.94200000000001;0.608;2002
0.322;['Tropicalísimo Apache'];0.613;1198067;0.733;0;2ibmiOuZDmd84Lu6xvyGoC;3.12e-06;0;0.505;-6.3320000000000025;1;Apache Mix;44;2002-01-01;0.0707;115.853;0.863;2002
0.13699999999999998;['Hank Williams III'];0.6559999999999999;206602;0.879;0;4HJusmphJxeodZV1vJbrvI;2.56e-05;4;0.25;-7.205;0;"7 Months, 39 Days";36;2002-01-29;0.0547;99.79899999999999;0.823;2002
0.000397;['Disturbed'];0.574;231427;0.981;0;5zL1dj9Jzryj9sZ1MsAicD;5.6899999999999994e-05;11;0.386;-5.0680000000000005;1;Bound;39;2002-09-16;0.0641;97.11399999999999;0.55;2002
0.982;['The Disney Holiday Chorus'];0.607;93507;0.213;0;1JkD85e8leiLWPwW4b0qWa;0.0;7;0.081;-13.642000000000001;0;Carol of the Bells;45;2003-01-01;0.415;157.249;0.413;2003
0.0747;['Stacie Orrico'];0.377;221587;0.904;0;2ptt0Eftq3b2jElTRrctrT;0.0;4;0.33399999999999996;-3.634;0;Stuck;54;2003-01-01;0.307;200.56599999999997;0.595;2003
0.706;['Alejandro Fernández'];0.78;177227;0.38799999999999996;0;5xjg71UeRdVABR0khi7E1w;0.0;11;0.0591;-6.675;1;Mátalas;41;2003;0.0702;117.15;0.818;2003
0.000327;['Yeah Yeah Yeahs'];0.473;155320;0.958;0;0EJHhccadE8UvdZ5wGI1SN;0.00419;4;0.042;-4.373;1;Date With The Night;51;2003-04-29;0.149;139.908;0.242;2003
0.0887;['Ginuwine'];0.6609999999999999;241373;0.42200000000000004;0;2KIxyCvBR4u1f9B2IRdlXX;2.39e-06;8;0.16399999999999998;-6.9179999999999975;0;Love You More;44;2003-04-08;0.0282;117.007;0.428;2003
0.0556;['50 Cent'];0.8059999999999999;255667;0.847;1;0V4Aj5UcrbOeTsQAXziygL;0.0;11;0.0617;-1.788;1;U Not Like Me;43;2003-02-06;0.317;91.449;0.8320000000000001;2003
0.007240000000000002;['Brand New'];0.5710000000000001;274453;0.552;0;5j5BbIMBUdamtTMsGVX1e4;0.0;1;0.10800000000000001;-7.438;1;Jaws Theme Swimming;43;2003-06-17;0.0307;141.284;0.621;2003
0.515;['Counting Crows'];0.40399999999999997;297293;0.6;0;4t9lT9WMlCsQRXkx8dyX2y;0.008020000000000001;5;0.213;-5.959;1;A Long December;42;2003-01-01;0.0291;141.763;0.386;2003
0.0488;['Pet Shop Boys'];0.6559999999999999;258107;0.978;0;6M0HMy7UhtlPYTlpaW4qRk;0.00242;0;0.0475;-3.676;1;Domino Dancing - 2003 Remaster;41;2003;0.0443;110.001;0.7490000000000001;2003
0.0906;['Fischerspooner'];0.607;288307;0.7340000000000001;0;3vyKSb9sAdXl0kQ1KnS9fY;0.812;10;0.0925;-7.622000000000001;1;Emerge;52;2003-01-01;0.0445;147.941;0.569;2003
0.00463;['Coheed and Cambria'];0.302;395653;0.919;0;7fT97iUO2mul3BIAAut70b;6.94e-06;2;0.128;-4.718999999999999;1;The Crowing;43;2003-03-30;0.183;172.946;0.499;2003
0.6459999999999999;['Radiohead'];0.718;322600;0.7190000000000001;0;32dgxT0S7Tv5p83DgT6iCT;0.297;11;0.10800000000000001;-10.059;1;Backdrifts;49;2003-06-09;0.0789;93.065;0.725;2003
0.0109;"['50 Cent, 'Young Buck']";0.7809999999999999;239987;0.898;1;4ahUqYzrjyTDiJCboEgsL8;0.0;1;0.23800000000000002;-2.247;1;Blood Hound;42;2003-02-06;0.243;167.833;0.9309999999999999;2003
0.9279999999999999;['Thomas Newman'];0.19699999999999998;79200;0.0898;0;4MrXuZ2T6CMD0V5VURGBwx;0.983;5;0.16699999999999998;-22.794;1;Finding Nemo;46;2003-05-20;0.0393;113.303;0.037000000000000005;2003
0.6629999999999999;['Los Originales De San Juan'];0.805;172773;0.775;0;3tzsZovQAiZIC2acp5PeYs;0.0;7;0.18899999999999997;-6.41;1;Mexicano Hasta La Madre;44;2003-09-22;0.23600000000000002;114.542;0.912;2003
0.0204;['Pitbull'];0.573;242320;0.856;1;35VFenXHO0oWYugtj94zgi;4.93e-05;9;0.179;-4.8069999999999995;1;Oye;58;2003-01-01;0.371;139.317;0.515;2003
0.000589;['Skillet'];0.508;273627;0.92;0;3PwUxOBMBkwILa7Y0s6h8S;2.71e-06;5;0.107;-3.264;1;Savior;46;2003-11-18;0.045;102.98899999999999;0.301;2003
0.0132;"['JUVENILE, 'Mannie Fresh']";0.76;344987;0.67;1;5WXtKPaUn0rgwtv4sGoCUt;5.94e-05;1;0.113;-4.891;1;In My Life;42;2003-01-01;0.126;177.92700000000005;0.145;2003
0.00209;['Britney Spears'];0.7090000000000001;223760;0.565;0;1lK5iIMKifrxERzS3iimJH;0.0125;5;0.0901;-6.395;0;Breathe on Me;52;2003-11-13;0.0471;112.20299999999999;0.5710000000000001;2003
0.00505;['The Ataris'];0.5660000000000001;230667;0.8320000000000001;0;3B9W8NK6FiaNZCZFIzLdwo;0.0;8;0.127;-4.644;1;In This Diary;46;2003-03-04;0.0603;175.028;0.86;2003
0.301;['Charles Givings'];0.584;266320;0.435;0;5lnLxpRxCDlqedyWgkBLOh;0.00734;10;0.126;-11.735999999999999;0;Easy (LIke Sunday Morning);48;2003-08-03;0.0263;132.439;0.39899999999999997;2003
0.0262;['JAY-Z'];0.799;245627;0.718;1;2Zl1wunKulBAythbBKmW4S;0.0;6;0.0671;-4.417;0;Threat;42;2003-11-14;0.29;90.084;0.647;2003
0.946;['Eagles'];0.228;213713;0.22399999999999998;0;7t5G1WOeZAf3H8IiSzE4uW;0.0002220000000000001;7;0.273;-12.749;1;Desperado - 2013 Remaster;42;2003-10-21;0.0311;60.3;0.18;2003
0.00432;['The Psychedelic Furs'];0.64;214053;0.768;0;5rSekme9Kdoj2XZebQVl4C;0.00022799999999999999;0;0.126;-7.6670000000000025;1;Love My Way;46;2003-08-29;0.0355;126.09299999999999;0.531;2003
0.00577;['The Mars Volta'];0.2;450627;0.9229999999999999;0;32Uk6r7BFqNfpUVOFuQZFk;0.007890000000000001;9;0.278;-5.075;0;Roulette Dares (The Haunt Of);45;2003-01-01;0.267;160.092;0.24;2003
0.402;['Banda Pequeños Musical'];0.648;189013;0.5710000000000001;0;3kw9XbFDME5xj22DTgYhx8;0.0;3;0.0849;-8.116;0;Libre De Culpa;41;2003-01-01;0.0389;153.219;0.84;2003
0.6609999999999999;['Whitney Houston'];0.337;192707;0.483;0;4mS0kNelJEq1u2siN6RIrB;0.0;9;0.0972;-6.517;1;The Christmas Song (Chestnuts Roasting on an Open Fire);47;2003-11-18;0.0427;164.236;0.128;2003
0.252;['Jessica Simpson'];0.568;195347;0.607;0;7AHZb0GnILBBitj0MxObO5;0.0;7;0.25;-6.006;1;Take My Breath Away;47;2003;0.0271;99.69200000000001;0.405;2003
0.0901;['P!nk'];0.639;225400;0.977;1;4k1ffvQabEZP9dxwhCkxY9;2.42e-06;5;0.23800000000000002;-3.199;0;God Is a DJ;51;2003-11-10;0.0597;111.96600000000001;0.4;2003
0.0196;['Kelis'];0.81;203440;0.504;0;6HjzGcCtnFNfzA3N1ftR2v;0.0464;2;0.295;-9.603;1;Suga Honey Iced Tea;41;2003-12-05;0.0498;93.008;0.532;2003
0.5429999999999999;['Fountains Of Wayne'];0.675;180093;0.52;0;11PUdjgVfGEZLG9zs9UeTp;0.000256;3;0.0965;-9.515;1;Hackensack;45;2003-01-01;0.0317;117.008;0.701;2003
0.0308;['The Weakerthans'];0.376;229667;0.722;0;6FfMiOK3Ma2GNAbjbGxFVn;0.00176;1;0.0322;-5.617000000000001;1;Plea from a Cat Named Virtute;44;2003-08-26;0.0517;140.315;0.41100000000000003;2003
0.00264;['Fall Out Boy'];0.606;188514;0.899;0;5sIweazpg4JYBjyxABUx9y;0.0;9;0.584;-4.2989999999999995;1;Homesick at Space Camp;44;2003-05-06;0.0524;104.663;0.379;2003
0.22;['Rossington Collins Band'];0.604;236200;0.552;0;7uODrkf1XnlIGMyUSCLbLU;0.0262;0;0.139;-9.458;1;Don't Misunderstand Me;41;2003-01-01;0.0343;124.917;0.757;2003
0.0373;['No Doubt'];0.484;266707;0.925;0;5ZcmP16SFTTgHT7WyZYWNQ;1.72e-06;10;0.248;-4.046;1;Spiderwebs;42;2003-01-01;0.057999999999999996;143.246;0.66;2003
0.703;['Tranzas'];0.619;230747;0.4;0;65V4v8u4fi7TfnNdyBFzvX;0.0;1;0.14;-10.141;1;Un Nuevo Amor;54;2003;0.307;78.32;0.445;2003
0.11800000000000001;"['Black Eyed Peas, 'Papa Roach']";0.5529999999999999;218293;0.894;0;37cp0jpho5cwFynoUd2sfI;0.0;9;0.0873;-3.477;0;Anxiety;45;2003;0.15;94.374;0.516;2003
0.0595;['Skillet'];0.573;194773;0.922;0;2UfKuGYONPAuopJtpGfZyA;0.0;0;0.414;-4.013;1;Open Wounds;47;2003-11-18;0.0695;101.09899999999999;0.503;2003
0.762;['Soraya'];0.863;247467;0.41200000000000003;0;0eaSdnDwPCoXMwPMwko4Ne;0.00245;8;0.337;-11.527000000000001;1;De Repente;55;2003-01-01;0.0348;118.03299999999999;0.805;2003
0.7;['Creed Bratton'];0.623;179907;0.138;0;4BJhs8XWyr2M4MLvS4CSKx;1.62e-06;2;0.111;-20.568;1;All The Faces;45;2003-01-01;0.0321;104.07;0.434;2003
0.7440000000000001;['Mitch Hedberg'];0.547;124907;0.878;0;5RRbhaDvTrP8doMIEg0QGx;0.0;11;0.917;-10.684000000000001;1;Candy Bars;42;2003-12-09;0.9159999999999999;111.661;0.305;2003
0.0038299999999999996;['Liam Lynch'];0.452;91227;0.8170000000000001;0;6Jub05dvpbF4Im83NqMCUg;0.0;7;0.138;-2.27;1;United States Of Whatever;48;2003-01-01;0.273;161.362;0.867;2003
0.008329999999999999;['Bent'];0.54;369893;0.778;0;0sQfMWIQVowmk3UpVfJKNt;0.5760000000000001;4;0.313;-6.567;1;So Long Without You;51;2003-10-21;0.0367;88.02;0.44799999999999995;2003
0.125;['Beyoncé'];0.711;260200;0.45399999999999996;0;1qgNiHh7QoSgzoFZEPwPNm;2.15e-06;0;0.071;-6.485;0;Be With You;43;2003-06-24;0.0904;74.928;0.782;2003
0.6709999999999999;['Las Jilguerillas'];0.5670000000000001;151998;0.38799999999999996;0;61BVISArSergd7hwBhMoBJ;0.000819;2;0.32299999999999995;-10.46;1;El Novillo Despuntado;47;2003-03-18;0.0506;186.646;0.965;2003
0.722;"['Luther Vandross, 'Mariah Carey']";0.424;259573;0.423;0;6D4vhXwVrO2OCgZvqEjsuA;1.57e-06;10;0.11800000000000001;-10.004;1;Endless Love (with Mariah Carey);57;2003;0.0261;96.051;0.25;2003
0.905;['The Flamingos'];0.546;201600;0.307;0;1jz8TlrPZR6oXROieCoc2v;0.0009390000000000001;5;0.11;-12.834000000000001;1;I Only Have Eyes for You;42;2003-12-16;0.0293;89.229;0.34299999999999997;2003
0.000152;['Fall Out Boy'];0.604;176786;0.966;0;6myPy86FHUBJsFi7RAWp5Y;4.95e-05;1;0.285;-3.958;0;Sending Postcards from a Plane Crash (Wish You Were Here);44;2003-05-06;0.0625;106.037;0.597;2003
0.0015300000000000001;['Linkin Park'];0.488;187933;0.995;0;6HZdbb05lEXLvcmee3ZXO2;0.0;1;0.9109999999999999;-3.096;0;Don't Stay;51;2003-03-24;0.10800000000000001;90.05799999999998;0.679;2003
0.0107;['The Postal Service'];0.59;294400;0.7929999999999999;0;0CHRgDidZqHau44aQpQcBG;0.0601;11;0.064;-5.982;0;Clark Gable - Remastered;43;2003-02-19;0.0276;149.988;0.6779999999999999;2003
0.00172;['American Hi-Fi'];0.434;202960;0.904;1;4EjeB71VqwTMdlFbwD3xTP;0.0004570000000000001;7;0.14800000000000002;-2.5;1;The Art Of Losing;47;2003-02-24;0.045;168.238;0.6729999999999999;2003
0.00212;['4 Strings'];0.617;190427;0.79;0;0EcH1iItB5rVIZaaiQMbsG;0.0455;3;0.159;-6.983;0;Take Me Away (Into The Night) - Vocal Radio Mix;56;2003-04-22;0.0365;138.001;0.267;2003
0.9390000000000001;"['Shep, 'The Limelites']";0.493;174200;0.12300000000000001;0;6pLYCkA0j6dcjMSP4IrgxW;8.58e-06;5;0.146;-13.875;1;Daddy's Home;41;2003-12-16;0.0366;144.64;0.273;2003
0.99;['Philip Glass'];0.395;471840;0.0997;0;1NYElq76ajtGZWEOubEK8b;0.892;5;0.0877;-23.579;1;Orphée Suite - 6. Orphee's Return;46;2003-01;0.0433;127.275;0.0312;2003
0.0725;['Grateful Dead'];0.631;305360;0.758;0;7cer0SfbnGwmwJGu6lF2BB;0.0028899999999999998;11;0.158;-9.937999999999999;0;Truckin' - 2001 Remaster;43;2003-09-16;0.0616;127.02;0.669;2003
0.9740000000000001;"['Sergei Rachmaninoff, 'Nikolaj Znaider']";0.168;290040;0.0613;0;56uWqDzSqIMbdi3ItnG481;0.24600000000000002;4;0.0836;-24.987;0;"Vocalise, Op. 34, No. 14";42;2003-02-01;0.0481;102.67399999999999;0.0399;2003
0.013999999999999999;['Toby Keith'];0.65;239533;0.845;0;2CaxgnHBHuiOYIGIyvMbCl;0.0;6;0.335;-5.272;1;Whiskey Girl;45;2003-11-04;0.0499;123.044;0.61;2003
0.000607;['Funeral For A Friend'];0.478;217693;0.7879999999999999;0;6GZRgyUAO1QbqEmMxH1WsH;0.0;4;0.19399999999999998;-4.053;1;Juneau;41;2003;0.0325;103.21799999999999;0.29100000000000004;2003
0.342;['T.I.'];0.5670000000000001;278720;0.826;1;7pjl3P3jnqdItN1beCrJS1;0.0;10;0.135;-4.678;0;Let's Get Away;42;2003-08-18;0.44299999999999995;84.814;0.726;2003
0.9490000000000001;['Sufjan Stevens'];0.5;237387;0.303;0;3403qFGo7u2ptUyJbdEkjI;0.221;3;0.35600000000000004;-13.923;1;"For the Widows in Paradise, For the Fatherless in Ypsilanti";48;2003-07-01;0.0281;142.433;0.606;2003
0.502;"['Jose Nogueras, 'Ismael Miranda']";0.669;215133;0.677;0;1CjRSpR1tRkGd2uoMjOvVh;0.0;2;0.0803;-11.148;1;No Quieren Parar;40;2003;0.0418;132.279;0.966;2003
0.0171;['King Geedorah'];0.45799999999999996;315373;0.69;1;4tXRVDlgAhxuEmsxuW4oiQ;0.0010400000000000001;3;0.4;-3.0860000000000003;0;Monster Zero;45;2003-06-17;0.051;86.615;0.789;2003
0.0049700000000000005;['Metallica'];0.483;350360;0.978;0;09NpqcWK5TLI86HbHv3N0L;0.125;10;0.0782;-3.063;0;Frantic;42;2003-06-05;0.0882;161.764;0.563;2003
0.000556;['Fall Out Boy'];0.597;267387;0.9179999999999999;0;0dqREqnSQyV4mBwfPdFbLk;1.85e-06;9;0.34600000000000003;-5.192;1;Calm Before the Storm;43;2003-05-06;0.109;92.443;0.501;2003
0.127;['Brand New'];0.382;203173;0.907;0;7lUjs7bf1fjKI8HKhbNp6z;5.65e-06;10;0.0915;-6.382999999999999;0;Guernica;43;2003-06-17;0.295;183.35;0.34600000000000003;2003
0.473;['Howard Shore'];0.175;250040;0.39899999999999997;0;2pSMjadGmWcUbIF5eqLUxE;0.9590000000000001;4;0.0799;-14.865;0;The Battle of the Pelennor Fields;51;2003-11-24;0.0501;120.94200000000001;0.069;2003
0.00848;['50 Cent'];0.672;218480;0.84;1;65l5KYs1YMFplVybSvFZqZ;0.0;1;0.171;-5.191;1;Lifes On The Line;42;2003-02-06;0.342;94.669;0.768;2003
0.58;['King Geedorah'];0.603;269360;0.92;1;0SzvtL65Itcs1wZrQI7hf6;0.0;1;0.25;-3.557;0;The Fine Print;44;2003-06-17;0.3720000000000001;89.67;0.639;2003
0.0776;['Radiohead'];0.604;297333;0.507;1;5kDi4uwQnHM920ElxNdzUO;0.054000000000000006;11;0.0919;-9.967;0;A Punch Up at a Wedding;49;2003-06-09;0.0268;79.039;0.562;2003
0.741;"['Dickey Betts, 'Allman Brothers Band']";0.527;297600;0.782;0;1Rm9HY2oV8hRECzb8FypF0;0.545;8;0.153;-8.734;1;Ramblin' Man;42;2003-12-23;0.0417;87.34700000000002;0.961;2003
0.00165;['Wayne Wonder'];0.767;223400;0.541;0;4qaxWylitp9qvg0zsaEqeo;4.75e-06;1;0.29;-4.877;1;Saddest Day;46;2003;0.0766;169.06799999999996;0.516;2003
0.0842;"['Gang Starr, 'Jadakiss']";0.653;219573;0.9329999999999999;1;1KnUt0rICeoLFYPSL40fsU;1.16e-06;6;0.19;-5.5;1;Rite Where U Stand;47;2003-01-01;0.353;94.43;0.8809999999999999;2003
0.866;['Klaus Badelt'];0.22699999999999998;136480;0.0876;0;3rPmRqTPwBs5qCotzfqpwO;0.528;4;0.0833;-22.851;0;Fog Bound;45;2003-07-22;0.0397;86.262;0.0375;2003
0.122;['Don Omar'];0.415;185627;0.5720000000000001;0;63sK5jte57BQrDWhPB9ZoF;0.000118;10;0.282;-6.961;0;Quien La Vio Llorar;50;2003-01-01;0.04;77.428;0.33;2003
0.0434;['Grateful Dead'];0.636;335627;0.8540000000000001;0;4QeoCvwnVoeKXlrp7mvzel;0.0;4;0.387;-6.026;1;Hell in a Bucket;41;2003-09-16;0.0361;134.472;0.8240000000000001;2003
0.132;['Anthony Hamilton'];0.494;264120;0.534;0;2nRjJw4w4MUEtKIxu895jG;0.0;10;0.353;-5.827000000000001;0;I'm A Mess;42;2003-07-15;0.317;144.165;0.5479999999999999;2003
0.000248;['KMFDM'];0.534;298707;0.966;0;5jHYEOabEw2RSwOzf8nQPn;0.10400000000000001;7;0.436;-6.597;1;WWIII;47;2003;0.0688;139.987;0.171;2003
0.43;['Las Jilguerillas'];0.5720000000000001;146518;0.46799999999999997;0;6ef95vgK7yUu6Bg61m2BsJ;1.95e-05;2;0.863;-9.017000000000001;1;El Bato Gacho;44;2003-03-18;0.0398;126.165;0.8859999999999999;2003
0.00045099999999999996;['Cory Morrow'];0.508;224640;0.763;0;4GRNc9Skwqq195W9WcNruV;0.0;7;0.295;-4.479;1;21 Days;41;2003-07-22;0.0258;91.03200000000001;0.6729999999999999;2003
0.755;['Pepe Aguilar'];0.289;261361;0.37;0;5aC5qtYtVuh7JKwxZul1EY;1.36e-05;9;0.155;-7.127999999999999;1;Cielo Rojo;55;2003-10-27;0.0315;181.949;0.395;2003
0.6759999999999999;['Lemon Jelly'];0.77;275907;0.5;0;4smfeUBbpc5sYQNOI4PDso;0.0073799999999999985;3;0.107;-10.275;0;Soft;52;2003-01-20;0.0345;102.708;0.256;2003
0.0586;['The Black Keys'];0.414;166240;0.9279999999999999;0;4BohKS6VyfB9JGnLhutkG9;4.54e-05;9;0.13699999999999998;-5.122999999999998;0;Set You Free;46;2003;0.15;122.363;0.475;2003
0.8809999999999999;['Denis Solee'];0.625;260199;0.196;0;2vNp8reEifeaeYBisotpCt;0.8420000000000001;2;0.0977;-13.804;0;Santa Baby;46;2003-01-01;0.0293;85.87299999999998;0.318;2003
